,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,user_level,is_mobile,user_client
0,11325014668,5225342,675f117d-0016-4af4-a1e7-36919ebc1630,"上午下单的，下午竟然就到了。很速度阿。表扬送货的小哥。
电脑用了以后感觉很cool，色彩也很好，唯一的遗憾是，背景灯取消了。不过重在使用，哈哈。
touch bar的话，可有可无，有了反而没有F1到F12键了，不知道以后要用f键要怎么搞。。。
前排提示要预先买一个type c转换的.不然u盘都没法插，还有us/b的任何东西没地方用上。 
送的电脑包好丑丑哦，还是自己买个好了，噗哈哈哈。希望这是个耐用的机子，对京东还是比较满意了。
顺便问下还招运营小姐姐嘛，我同学在贵司做内容运营，好想跳槽丫，嘤嘤嘤嘤",2018-03-19 21:43:12,4335099,2018-03-19 09:35:19,5,小狐狸Lisa,PLUS会员,True,来自京东iPhone客户端
1,11353805089,5225342,07384415-67f1-4a68-ab1e-189c65590e39,用了一段时间，感觉吧 还挺好的，屏幕无敌，触控板很舒服。刚开始还不适应苹果系统，适应了之后会发现它很简洁便捷，还是个学生，不玩游戏~软件专业，新手~目前在我手里还发挥不了多大性能，剁手割肉狠心买了一台，工作后也用不着换了。希望不久后能学有所成发挥这太电脑的价值，作为生产力高效的完成工作。 太贵了！！此电脑不适合玩游戏，不适合没耐心适应macos的人，适合专业人士工作用，当然，钱多任性的拿来娱乐的当我没说~~个人使用感受评价，不喜勿喷。,2018-03-29 20:53:58,4335127,2018-03-13 10:23:17,5,A***7,金牌会员,True,来自京东Android客户端
2,11290933311,5225342,fcf04354-3530-418f-9f59-950916104c12,整体还是很不错的，还没真正开始用，只说等一感觉！心痛早了一天，多花四旧水?，不过也无所谓了！花得出去就赚得回来！,2018-03-08 10:43:52,5225342,2018-03-07 17:09:41,5,小***0,PLUS会员,True,来自京东iPhone客户端
3,11187561347,5225342,bd042aa4-331d-44b3-b9e7-c2ef8a7dbc8a,验证了是正品，质保期限满的，带bar的好用，和同事的比，速度快，轻便，打算做独立游戏开发用的，希望我能赚到钱。散热不错，电池一般般，有时候关盖子一晚上20百分比电量就没了，有时候又不会这样，整体满意。,2018-01-24 23:06:00,4331155,2018-01-13 10:58:59,5,jd_137643tdg,钻石会员,True,来自京东Android客户端
4,10949870092,5225342,646db5b9-5fa0-45a3-a458-54c54c723b94,关注很久了～总之设计狗必备～买了没多久还在熟悉中，不知道没有鼠标，又在官网买了鼠标，后来发现又要买转换器&hellip;买个电脑，电脑等一天，鼠标等一天，转换器等一天，被寄几蠢哭了，所以有需要的宝宝们买的时候记得买全套～很好用，用ps很稳，苹果电脑真心不愧是完虐其他电脑，,2017-11-10 22:20:23,4331153,2017-11-01 14:14:12,5,王***2,钻石会员,True,来自京东iPhone客户端
5,10924841825,5225342,533b9a14-f75b-42ec-89b3-329ea6d79b1d,我感觉超级好 主要是被她的颜值折服哈哈哈 开心 性能也一定很好！毕竟pro！,2017-11-04 19:03:34,4331151,2017-11-03 22:15:24,5,j***1,银牌会员,True,来自京东Android客户端
6,10969112170,5225342,e947e629-c158-41d6-9479-94d00b8b25bb,不错(*?&acute;ts`?)?很有质感！屏幕无敌！,2017-11-14 14:06:52,4335021,2017-11-11 11:08:54,5,阿***n,钻石会员,True,来自京东Android客户端
7,10561082045,5225342,4fd817cc-9e93-4555-9a06-7dd7a1aefcbd,这款电脑不错 有就是插孔太少了 买的人记得买一个usb-c的转接口 因为只有两个usb-c接口和一个耳机接口 苹果系统很好用 就是win10系统盘内存太大了 装一个dnf和LOL就满了 usb3.0也识别不了 苹果系统的safari浏览器浏览有些网页显示不出来 还有插件每次都要问你要不要用 我装了双系统 感觉内存好小 平时上上网是很不错的选择 苹果标志的这一版面并没有灯 而是一块镜子 做工和显示屏很给力 因为我之前去专卖店看过苹果笔记本air的显示器 air有点沙粒 有点模糊 这款不会 去官网查询序列号是7月20的保修期 不知道为什么 反正我是过了618才买的 建议大家买的时候再买个鼠标 买个转接线 然后买个内胆包 好好保护一下 充电器充的时候太发热了 不知道是不是个人原因 洗完澡过来 充着电的电脑有点静电的感觉 建议各位同学玩游戏就不要买这款了 因为这款不配有散热器的 稍微玩一下下游戏就会发热 烫猪蹄啦 而且对电脑也会有损伤 键盘很好按 平时用机械键盘玩游戏的我 用这款键盘也能快速尔精准的打出每一个字 就是左下角的fn键有点不舒服。不知道干嘛用的 总而言之同学们做设计用这款笔记本倍棒,2017-06-26 13:50:01,4335021,2017-06-21 23:50:09,5,a***9,钻石会员,True,来自京东iPhone客户端
8,11012932305,5225342,d29a9f10-d69d-4bea-9c16-76bd250b7424,没话说，小伙伴双11前在某B 买的，我双11京东下的单，只比他贵几百，但是我比他多了一个京东的售后支撑，至少我心里是放心的，另外第一次体验京尊达&hellip;好像真的是专车，因为送货的小哥是正装白手套，哈哈，让我虚荣心得到了满足，每个电商都有或多或少的毛病，反正我相信京东，确实不行还有京东售后嘛，退呗，换呗，最后一点希望京东不要放弃老客户，不要一门心思的发展plus会员了，我们这些老客户给你的支持不必买你一个会员少吧,2017-11-25 18:25:40,4331155,2017-11-01 08:24:07,5,贫***哼,PLUS会员,True,来自京东iPhone客户端
9,11557922088,5225342,b7518d40-42e0-414e-984f-74a36c1cc681,6月1号当天购买 首先觉得价格比较合适 重点是还可以白条6期免息 免息是重点 6.1当天是10488 并没有其他优惠券 就是这个价格进行的分期免息，东西都没毛病 都很好 重点是 因为是大额商品 所以默认使用京准达，因为看见当天可选择送达18前就可以送达。所以就填写了公司地址 当天周五 刚好公司收到 周末可以在家研究一下， 都晚上7点多了根本无任何配送信息，中间联系客服 各种官方话术在那绕弯子，然后后来给了个站点电话 ，站点负责人说今天肯定到不了 因为当时都快晚上八点了，就莫名的火大，如果你不能预估送达时间就提示一下用户 ，我完全可以写家里地址，然后我和站点人员说给我送家里地址吧，然后站点人员承诺第二天上午就可以送来，后来又被站点配送员把货带出来了，并且快递员快要配送到我单位了，单位都没人送毛线啊 最后自己晚上去站点拿的，客服当时说可以给我返100京东，搞笑呢我等了那么多时间，我的时间只值1块钱？就想说京东的快递送达时间 如果不能按照预定时间送达。 就不要把时间摆在那误导用户，最终客服反了20元无门槛优惠券，虽然还是觉得这件事觉得很令人恶心,2018-06-05 17:19:20,4331185,2018-06-01 10:37:48,5,心***你,钻石会员,True,来自京东iPhone客户端
10,11457778675,5225342,29810936-c96f-4cc4-b07a-44bd2089a018,很不错，使用苹果系统，让人从以前习惯的Windows系统中抽离出来，学习一种新的，很有新鲜感，电脑也很快，硬件和软件融合度好，带touchbar的不错，很多时候非常方便，指纹解锁和支付很便捷，点赞。,2018-05-05 20:26:10,4335099,2018-04-29 20:56:27,5,j***1,PLUS会员,True,来自京东iPhone客户端
11,11257523419,5225342,faf21ce5-8618-4e46-83ab-e5850aa03075,13919入手！心心念念的苹果本，全家桶基本算是凑齐了！系统需要稍微学习一下。但适应之后超级好用。感觉以我的使用强度应该是用不到鼠标的。自己去外面贴了屏幕膜，建议买个壳，因为我家里养猫。怕把外面划伤。感觉用它应该能战个七八年没啥问题了。,2018-02-23 19:43:59,4335129,2018-02-11 12:24:46,5,岳***B,PLUS会员,True,来自京东iPhone客户端
12,11431895665,5225342,f9b1aeb4-8c6a-4fd1-b3f7-b837d7dadd75,"是新的包装，快递员蛮好，用起来不错。
基本没有认真评论过，不知道浪费了多少积分，这 个福利真的很不错，妥妥每次都写100多字，这是 第N次在网上买东西了，棒棒棒,好厉害好厉害, 东西便宜质量好，物美价廉，买的放心，用的放 心，开心，感觉都买上瘾了,买买买根本停不下来， 东西多而且又全，划算，方便，实惠，包装也好， 没有任何损坏，会一直支持下去的。足不出户就可 以买到所有日常生活需要的食物、日用品及生鲜水 果，简直是太合适了来基本没有认真评论过，不知 道浪费了多少积分，这个福利真的很不错，值得购 买，特意分享给大家。",2018-04-26 15:14:55,5225342,2018-04-21 16:36:22,5,s***6,金牌会员,True,来自京东iPhone客户端
13,10976075423,5225342,5fd4d74d-9903-4b45-a56f-69de4a63c90d,超牛 超炫 赶上双十一  收到后迫不及待的打开  本本是一如既往的好  苹果不愧是行业老大  东西摆在那里  货真价实   喜欢? 再次感谢老板！,2017-11-15 21:01:00,4335129,2017-11-11 11:42:09,5,长***茶,钻石会员,True,来自京东iPhone客户端
14,11411091812,5225342,17bb4dc8-97c8-476b-86e4-a20764d42834,"快递很准时，穿着西装打着领带的快递员好帅！！包装很好。在我的要求下快递员帮我打开盒子检查电脑表面，表面无划痕完美。电脑操作检验等我儿子下班回家弄，经过他这几天的使用各方面反应良好。客服回答问题很及时，由于我买的第二天店里有活动，联系客服后在他的指导下及时做了价保，多余的钱也按时退还到付款账户，非常满意的一次购物。
      送货当天我还在看评论，看到有质量不好却不能得到及时解决，我心里还是有点后悔在网上买，毕竟第一次在京东买上万的物品，怕电脑有质量问题被客服扯皮得不到妥善解决。还好我的电脑非常好没问题（截止今天评论）。所以，非常希望京东售后越来越好，顾客有问题都可以得到及时完善的解决，让顾客解除后顾之忧，那么京东的生意一定会越来越好，我们顾客买东西也能越来越方便越来越放心！！",2018-04-19 13:38:50,5225342,2018-04-11 15:40:38,5,l***p,金牌会员,True,来自京东iPhone客户端
15,11047732158,5225342,f42de7c6-0850-4e47-9145-b94d7d8c2d9d,完全被它的颜值征服了，特意用相机拍了一组照片，对于喜欢摄影的我来说，单反一直是我的小老婆，现在MacBook pro是我的小小老婆了，拍照前期是谱曲后期是演奏，一定要有一个好的后期输出设备，Retina屏简直惊艳到爆。之前看大家都在评论说触控板很好用，没亲自体验之前觉得大家在夸大其词，现在简直爱上这块超大触控板了，单手操作的效率可以媲美触控屏，可以完全抛弃鼠标。第一次开机的时候默认桌面壁纸和店铺首页图片还有大家晒单的照片壁纸不一样，检查了序列号是没问题的，电池循环次数1，我猜应该是后来新生产的机器都是这个壁纸吧，不知道大家有没有和我一样的。最后，花了很多钱买了一个电子产品，贵肯定是有贵的道理，能用它创造出价值来就是值得的。,2017-12-07 00:45:30,4331185,2017-12-04 12:24:47,5,家***堡,PLUS会员,True,来自京东Android客户端
16,10853989379,5225342,6e34028d-58a9-4ce4-84c6-b5cbd47ecd0f,"机子贵的要死，买了还不敢说。老子真的是砸锅卖铁搞一台。以前用过一段时间，简直无敌。。外观 续航 逼格  OS 开发 。。入手一上午 感觉触摸板双指明明是滚轮操作怎么没反应  好像成了缩放，应该是还要设置啥子东西。触控板 真**大，感觉有时候还是有误触的识别，以为触摸板坏了。吓死老子了。。。
17款键盘键程确实短，不过适应一段时间个人觉得没问题，接口依旧如网上所说太少，只有两个超级前瞻的雷电3接口+3.5mm耳机口  。要哭的是我没多的设备接雷电3，真**是有钱人的玩意。好了 我要去搬砖了。

第一台 apple  第一台  mac  第一台 mbp 。  祝我好运～～ 哈哈 peace",2017-10-12 13:13:43,4331185,2017-10-10 22:31:32,5,user_PANG,金牌会员,False,
17,11524250831,5225342,91373811-9c3f-4773-b458-23dd46368645,终于到了  在购物车呆了一个月  今天终于到手了   首先快递是真快  京东就是不一样 专车送 档次高啊  然后  打开后  也没损坏  性能的话  用一段时间再说,2018-05-27 11:54:56,4331151,2018-05-26 18:52:32,5,我***闪,PLUS会员,True,来自京东iPhone客户端
18,11078045713,5225342,117e8ced-84d3-4438-a266-008b66bdd8ea,东西非常不错，很喜欢，加上之前在京东买的鼠标耳机，棒棒哒，12.13立即下手免息购买，非常棒，虽然中间有些小插曲，但是还是很好的，第一次用mac，感觉太爽了，跟windows不是一个级别的，哈哈,2017-12-16 17:09:42,4331155,2017-12-13 07:59:51,5,冬love宁,PLUS会员,True,来自京东iPhone客户端
19,11073641773,5225342,c50612b0-5b6c-4c16-9035-23588a1f70c3,关注挺久了，颜值高，耐搞，性能就不用说了，用过苹果手机的人用完都不想换其他品牌手机了。说实话苹果每革新一代产品，背后各种各样的吐槽，但是看了人家每年的销售额，是不是感觉被打脸。其他的不多说了感觉17款的pro无论从外观还是从体验上都比16款以前的好多了，薄，轻，按键体验也不错，我个人吐槽的唯一不完美的，充电器为什么取消了三孔了？usb接口也取消了，估计是因为太薄的原因，现在都用iPhone7以上手机了 为什么不能和手机上的耳机接口做成一致的呢？不过总体感觉还不错，厉害了我的果,2017-12-15 10:26:31,5225342,2017-12-13 06:43:27,5,Z***e,金牌会员,True,来自京东iPhone客户端
20,10562625816,5225342,a03e0931-a7e5-4949-8e9a-bfed98b3b276,"618以九三爸爸加六期白条免息买入，在出来16款pro之前喜欢air的外形轻薄还有Pro的Retina，新款出来之后又纠结带不带bar，年华在纠结中老去，去体验店上手体验一两次，等618等着等着又出来了17款Pro，128G性价比超高，等到618一降价毫不犹豫入手，兼具air的外形和一直以来Pro系列的Retina的惊艳，比16款提高了CPU，128G对文字处理完全够用，开机全部120G,可用100G,装了常用软件，还剩95G,到货之前还纠结要不要买转接器外接鼠标和键盘，之后完全不纠结了，触控板功能强大而华丽，比之前那个用了三四年的鼠标方便N倍，用了两天就感觉完全不需要鼠标了，还有键盘，大家都说键程短不好用，可能我适应力太强了吧，之前一直用机械键盘，转换到这个本的键盘并没有太多不适应，两天下来打字也习惯了，只比air多20g的重量，单手抓起毫不费力，之后又买了倍晶的银色壳，六十六元自营那款，上下盖加厚一厘米，仍然感觉轻薄，放包里背着感觉好轻，生怕被人拿走了也感觉不到。也就一个周末我就放弃了我的Dell老成就本，背着我的mbp开心愉快上班去，快超字数了，意犹未尽。。。",2017-06-26 21:08:38,4335021,2017-06-18 00:03:57,5,j***p,PLUS会员,True,来自京东Android客户端
21,10974136280,5225342,179dd87b-5598-42f3-aaec-2213b7a99c23,对比了很久，也去实体店体验了，本着买新不买旧的原则，就买了这一款。13的屏幕的确刚刚好，256G也刚刚好，有着touch bar也是刚刚好,2017-11-15 14:06:41,4331155,2017-11-11 00:02:06,5,泡***凉,PLUS会员,True,来自京东iPhone客户端
22,11373159298,5225342,8dcd0158-c059-4291-bc33-1ade781ecc76,产品包装精致，系统允许速度快。,2018-04-05 21:06:12,4331185,2018-04-05 02:48:34,5,麦***金,PLUS会员,True,来自京东iPhone客户端
23,10923060847,5225342,01136345-b63d-47b8-829e-74a03cf82598,很不错吧，但是还是建议大家买256g的，不然你一定会后悔的！！！正面的都有啦，给大家看看侧面。急换电脑的同学不建议你们购买，因为适应期真的很长。大家可以装一个虚拟机，这样双系统起来比较稳定，当然我舍友的电脑还是崩了一次。。。保佑大家有好运吧，我现在是老电脑微软和这架一起使用，哎，真的别虚荣，真的别当颜狗。选择适合自己的低价的可能一时不爽，但是追求一些不适合自己的东西可能会长期不爽。别喷，真心话。。。。,2017-11-04 10:58:38,4331151,2017-11-01 11:44:09,5,j***l,金牌会员,True,来自京东iPhone客户端
24,11078043457,5225342,e3f522e5-c8a9-4bdc-8669-29b1dbaec832,挺好的，除了续航确实是个问题，大幅缩水外，其他方面都非常满意～touchbar虽然是个玩具，但确实能提高用户体验，比如指纹解锁，比如siri，挺方便的。另外友情提示一句，我拿朋友的无bar版的同时从满电，差不多运行相同的软件，无bar74%的时候，有bar51%，无bar版的续航确实比有bar版的好很多，以上。,2017-12-16 17:09:15,4331155,2017-12-13 07:22:23,5,暖***丶,PLUS会员,True,来自京东iPhone客户端
25,11529615739,5225342,fde85a68-0e14-4388-8f05-fe940baca93c,"买了一个多月了，现在来评论一下14.2k买的512gb带touchbar。以前用过两台旧款的，这个键盘不如旧款，太硬了，像敲桌子，但对我无所谓。
续航很棒，下午两点coding到8点，还剩45%的电
没有纯看视频统计过时间。
只有typec接口太麻烦了，一个都没有。。。。

不是最薄的，不是最轻的，性能不是最强的，但用来用去，我还是选择MacBook Pro，因为
触控板天下无敌！！！！！做工就是艺术品",2018-05-28 22:52:09,4335129,2018-04-18 00:25:06,5,京***官,PLUS会员,True,来自京东iPhone客户端
26,11657701112,5225342,84527700-4d93-464d-a07c-a1be3b9951be,"在mac和国产机里面纠结，最终决定了买Pro.理由无非是大家都知道的：系统流畅，方便携带，体验感好。咬牙狠心买了带touch-bar的，都是入了电子产品买信不买旧的大坑啊！bar的确好玩儿，但个人的建议是，对于非程序员的普通用户来讲，预算不够的话入手不带bar的就行。目前贫民窟小公主已开始狂吃土&hellip;&hellip;
因为急着入手，617秒杀12599入手，幸好没有等到618，已经涨成了13000+，凌晨下单下午送到，京尊达还是保持了速度。但是开机激活之后就开始闪屏花屏，心都痛了，看评论很多人都出现过这个问题。机子验证没问题，应该是真机，不过序列号验证保修期是错的，电话技术支持已失效，打了苹果客服第二天就修改过了。目前使用体验都挺好的，续航没有官方宣传的那么好，但是也不错，要知道配置与续航肯定是成反比的。使用过程中出现过两个问题：一、重启开机密码怎么输都不正确完全进入不了系统，各种折腾第二天才让客服指导下解决了这个问题。二、截屏常常出现在屏幕上留下去不掉的小图标这个问题，开什么页面都会有遮挡，很恶心，除非重启才消失掉&hellip;&hellip;秒杀或者活动的时候，还是很值得入手的，苹果的品控还是可以的。",2018-06-30 16:07:09,4335099,2018-06-17 00:03:01,4,眉***寞,钻石会员,True,来自京东iPhone客户端
27,11430424428,5225342,1f32e4ec-a543-44fa-939d-590304b65f49,帮别人下的单，经典版MacBook pro，没得话说，性价比之王。性能外观各方面完全满意，至今没听到朋友说有什么问题。反正对于apple，基本没有什么疑虑，它贵有它贵的道理。没照片，就放几个自己最近买的magicbook照片好了,2018-04-26 00:29:20,5225342,2018-04-18 13:05:11,5,j***n,PLUS会员,True,来自京东Android客户端
28,11077937070,5225342,4c3df264-1d2f-416f-8655-c707f6fdc8a9,很不错哦,2017-12-16 16:35:18,5225342,2017-12-15 22:46:37,5,李***李,PLUS会员,True,来自京东iPhone客户端
29,11312247740,5225342,72c31744-3b5b-4e65-b3a8-95d7c5edab2b,除了刚开始没多久touchbar调音量，自动滑动静音。已解决 其他没什么问题 很轻很美用着很酷很舒服,2018-03-15 15:30:48,4335099,2018-02-26 12:26:48,5,慵***p,金牌会员,True,来自京东Android客户端
30,10940682397,5225342,cb62f635-57ce-4ab7-9fb7-312551389667,暗恋MacBook Pro有一两年了，2017款出来果断拿下。外观方面没有挑剔的地方，用了两天感觉硬件一切正常短时间是看不出来的，软件方面比如谷歌浏览器可能兼容性不太好，会出现死机。现在改用自带的浏览器一切正常。本人喜欢比较细腻的东西，就比如这台Mac，价格虽然贵了点，但是每一个细心的人值得拥有一台。Store里面的软件App比较少。电源循环2次，全负何容量：4400。15寸有点大了13寸我觉得刚刚好。欢迎大家来西藏做客！,2017-11-08 17:24:48,4335099,2017-11-01 14:39:02,5,此***星,钻石会员,True,来自京东iPhone客户端
