,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,user_level,is_mobile,user_client
31,11241277600,5225342,9bd16fc0-dfdd-46b0-88f9-96491dc146fd,2012年在京东买了第一台联想笔记本电脑，Y480  6K多，用了6年了，还是杠杠的，现在放在自己办公室当做台式机用！现在一直使用苹果产品！真心觉得不错！从最初到现在以及未来以后！苹果系统真是杠杠的！最初iPhone也是4S～iPhoneX现在，一直在京东购买！京东真心不错！使用京东6年的时间+过程，一直在体验，从最小做到现在规模怎么大！希望越来越好！,2018-02-12 02:00:32,4335101,2018-02-03 19:59:16,5,木***巴,钻石会员,True,来自京东iPhone客户端
32,11436429236,5225342,b3c9117f-af97-4494-8479-e461726a1878,昨天晚上激活了，然后用了两个多小时，感觉流畅，非常舒服，屏幕非常清楚，但是唯一的一点缺陷就是现在还没找到这个文件夹的位置，以及，他这个鼠标的，滚轮键跟windows的是三相的，是往下就是往上，往上就是往下，这一点很令人类，还有窗口问的是窗口在右边，这个在左边，所以这个有点不适应，总的来说还不错。,2018-04-28 08:29:51,5225342,2018-04-26 08:15:38,5,d***a,PLUS会员,True,来自京东iPhone客户端
33,11132121635,5225342,3ec48fd3-6d3a-4b2e-b9a1-f536ed806160,"选择了商务范儿的深空灰，果然没错，逼格高冷，特别喜欢。一分钱一分货，完全没有三四千块电脑的那种塑料感，是高级的金属质感。
       刚刚开始摸索苹果系统，确实操作比较人性化，摸索过程对我来说就像开发一个新玩具，哈。
       另外不得不表扬一下京东的快递服务，因为买的是贵重物品，所以京东安排的是&ldquo;尊享版&rdquo;的送货服务，送货小哥穿着黑色毛呢风衣外套，单手捧着盒子站在公司前台等我，真的挺帅的！全程笑容服务，棒棒哒！",2018-01-04 22:12:30,4331155,2018-01-03 11:42:12,5,巫***下,钻石会员,True,来自京东iPhone客户端
34,11262389240,5225342,da2487a5-fb33-4316-94e0-b5c3ad8549e8,还是专人穿西装给我送过来的，哈哈，被这个服务态度给惊呆了，在天**我都没见过这样的服务态度啊！这个电脑我也是考虑了好久才买的，说实话这个价格确实很贵啊，我第一次买苹果笔记本电脑使用，只是有点儿不习惯这个键盘，其他的还好吧！服务态度当然没得说，和**都差不多咯。我主要是买来开发用的，很喜欢苹果的做工，做工是我遇见所有数码产品中最好的，就一个苹果手机螺丝都有50多颗。确实做到了模块化设计！买电脑如果想稳定还是要买集成的内存和硬盘，这样链接性能好，?。使用了几天，没出现任何问题，这个价格也是非常的固定啊，全国统一一个价格，和官网同步！不过电商还是能优惠一些，第一次买这么贵的东西，相信京东的货，在**都没有任何的赠品，在这里还送了个包包，不错哈！?。下次再来买咯。,2018-02-25 23:59:52,4335101,2018-02-23 19:17:06,5,触***白,金牌会员,True,来自京东Android客户端
35,11072070143,5225342,cffff38e-947e-4e74-94f3-b2cf751620e9,送货及时速度飞快，还在熟悉中，棒棒哒,2017-12-14 19:34:37,4331151,2017-12-13 12:47:01,5,J***i,PLUS会员,True,来自京东iPhone客户端
36,10786337183,5225342,53f5f7da-2d0f-4016-957d-1fc44545eed8,618直降1000，加上抢到的-618券，分六期免息入手。第一次用苹果的电脑系统，需要重新习惯各种操作，慢慢摸索。外观很漂亮，工业设计很棒。背光logo没有了，磁吸式充电口取消是个遗憾。4个U-C接口，目前来说还是需要转接线。基本上不需要关机，合上屏幕就行，打开，指纹识别，立马就能用。还有很多无法一次说清，总之，自己喜欢的东西，有能力就尽量去争取。,2017-09-16 08:31:35,4331155,2017-06-18 23:37:33,5,Y***n,PLUS会员,True,来自京东iPhone客户端
37,10526266457,5225342,2e88e75f-1b77-491d-a5fd-4a2071b73cec,"电脑还可以，第一次用mac正在摸索中。
首先，win用户是不太习惯的。
触摸板挺好用的。
屏幕亮度调整没变化，不知道是不是电脑问题。
这一款没有指纹识别。欢天喜地的以为有呢，略显失望。
开机后安装软件电脑发热的厉害，是不是没有散热器的。
还有。送的京豆怎么那么少。我看别人买的都送了几万京豆。
电脑挺轻薄，从商场看了，比老款的好看许多。",2017-06-18 15:16:59,4331185,2017-06-18 00:10:25,5,尔***木,PLUS会员,True,来自京东Android客户端
38,10537194836,5225342,47ea69c4-24e0-41f4-920e-8ce6dca88e39,1万多的电脑，就是1万多电脑的要求和期待，没有让我失望。做工非常精，屏幕的清晰度感觉是笔记本里最好的了。就冲苹果坚持用16：10的屏幕就要支持他。大家都知道16：9得屏幕成本底，大家可以看一看，市面上除了苹果几乎都是16：9的屏幕天下。但是对于看文字就是折磨了，因为扁而长嘛，16：10就不一样了，看起来高高的，偏方正。很舒服。,2017-06-20 18:29:48,4331185,2017-06-18 01:28:11,5,善***0,PLUS会员,True,来自京东iPhone客户端
39,10930942357,5225342,9cfe2064-6e70-478a-970b-a5b302a0a88b,这电脑就是好啊，高级，双十一买的的，优惠了800元，先用用，以后再做详细评价,2017-11-06 11:47:40,5225342,2017-11-05 15:25:57,5,j***y,金牌会员,True,来自京东iPhone客户端
40,11496960277,5225342,c2fa9f07-36aa-4b7e-bf7f-537ca6c8957b,非常满意，京东上买macbook比实体店便宜多了，主要是可以分期，哈哈。每个月还一点无压力。以前用的win10，最近工作了，代码一天敲到晚，发现公司好多大牛都是macbook，不说性能上的，光看着代码，敲代码的舒服度都不是一个档次的。macbook的屏幕，敲代码，敲一天眼睛都不累，我之前的电脑敲一会，眼睛就不行了。特别是对于我们这种前端开发来说，能看清楚颜色值，真的很需要屏幕好的。再者，天天坐地铁，背着mac一点都不重，不累肩。一句话总结了，程序员应该对自己好点，身体是革命的本钱，mac程序员必备。,2018-05-18 20:14:20,4335099,2018-05-10 00:29:41,5,cc小超超263686,PLUS会员,True,来自京东Android客户端
41,10983198880,5225342,fa28c1ad-dbb3-4313-874e-89bfaa049002,首先，京东自营苹果官方旗舰店的货源，发票、牛皮纸箱、苹果原包装盒、系统参数、官方的注册码时间和保修情况全部没问题。其次，苹果电脑的机械和电子结合的工艺非常复杂，同时非常美观漂亮，深空灰让人欲罢不能。价格方面512G有点小贵，但为了双系统给老婆用得爽，也就买了，买了电脑还不行，雷电3不能直接用，配套转换器也得撸，然后是苹果二代鼠标、incase的内胆包、铝鼠标垫、散热架、双肩包，这一套下来非常完美。最后，这电脑送老婆，我还是用回我的外星人。（唯一不高兴的是7号买，9号就降价150，申请了价格保护要回了100，还有50券被各种理由不补，虽不查那50，但被套路了的网页宣传写什么与双十一同价，降价补差，看着就是恶心）,2017-11-17 14:30:47,4335101,2017-11-07 16:34:46,5,c***n,钻石会员,True,来自京东iPhone客户端
42,11687842602,5225342,6959a9b3-628b-4a04-b634-d49be69bc8eb,太给力了，周六买的活动价，第二天周日到的，第一次用苹果电脑，本来预期就大，结果收到了，既然超出我的预期，本子颜值很高，也很薄，做工非常好，按照步骤激活之后查看保修期是新的，之后熟悉了一下电脑，屏幕非常给力，看过这个我再看我之前的电脑简直没法入眼，苹果屏幕果然不是盖的，还有就是非常大的触摸板，完全不需要鼠标了，操作非常方便，总结总之各种好。,2018-07-09 19:08:13,4335099,2018-07-07 16:20:39,5,j***f,PLUS会员,True,来自京东iPhone客户端
43,11448041034,5225342,20456038-0214-4310-9764-1b6e1e06e1b7,首先要赞一个快递服务，我本来选的是最晚的京准达，结果回到家还是很晚了，后来快递小哥在晚上九点多的时候又跑了一次，态度很好。其次，很久以前就想买苹果的笔记本了，但是一直以来都觉得比较#，而且非常贵，现在因为工作上的原因，我会用到笔记本，所以一咬牙买了，拿到手就是惊艳，太艺术品了，系统很流畅，安装了office后，基本上除了不能玩游戏剩下的都可以，玩游戏的话我自己组装的大台式吃鸡完全不在话下，不用安装双系统，触控板很棒，基本告别鼠标了，值不值不说，光就产品来说很满意,2018-05-02 14:34:58,4331155,2018-04-26 23:40:03,5,H***g,PLUS会员,True,来自京东iPhone客户端
44,11438680322,5225342,a343c517-521b-4a24-9821-80f75953257a,买苹果本要是拿来玩游戏可太睿智了,2018-04-28 22:32:28,5225342,2018-04-26 16:12:39,5,浮***4,钻石会员,True,来自京东iPhone客户端
45,11594064585,5225342,0d40d1c1-10a3-4f87-9338-5352a36194e2,带bar和不带bar的犹豫很久，最后还是选了带bar的，用了两周，不后悔，这个对于不爱用快捷键的人还是很有用的，很多操作一键搞定，比如网易云音乐的红心?，还有调节音量和亮度等，都非常方便。macbookpro心水很久，这次本来也打算换本本，干脆买个好的。买来用了两周还是很满意的。屏幕没得说，一流的，散热，电池耐久，触摸板，系统流畅度，自带的@，还有最重要的颜值，都杠杠的。苹果的细节把控确实高出别家几筹，很多用户没考虑到的它都考虑到了，用户体验超出了预期。值得吐槽的一个是没有u口，这个有点太超前了，还有就是稍微有点重。,2018-06-15 02:40:27,4335099,2018-06-01 01:43:45,5,j***狗,PLUS会员,True,来自京东Android客户端
46,11088545101,5225342,0e5c2506-8582-4e06-97e3-232d66b1e7ae,没咋看，看有活动就买了，然后领了12期的券，同事们买的pro，问了一嘴感觉有bar的比较鸡肋就买的这个，,2017-12-20 00:00:14,5225342,2017-12-13 00:02:06,5,w***l,PLUS会员,True,来自京东iPhone客户端
47,10969360701,5225342,3bd763cf-e50f-40ec-bed5-14a02d88186c,简洁大方美观，屏幕效果真赞，物有所值。唯一不好的就是上面有一个黑点，还以为掉漆了，用酒精擦了一下还是没怎么擦干净，电池循环2次，未激活使用，电子产品在京东上买还是放心很多，就是这几天快递糟心了，昨天等了一天没到，今天去分站自提的。,2017-11-14 14:58:09,4331153,2017-11-11 00:13:59,5,以***天,PLUS会员,True,来自京东iPhone客户端
48,11483610092,5225342,fb81633f-1d79-4562-ba84-c76df994e169,电脑不错，音质也很给力，唯一不满的收到后感觉太小，未开箱激活，想换个大尺寸的，京东以各种理由推辞不让换，感觉像是强买强卖，让人心里不舒服&hellip;,2018-05-14 16:22:32,5225342,2018-04-10 19:12:37,5,湖***少,PLUS会员,True,来自京东iPhone客户端
49,11441569812,5225342,dfd2556c-9c94-4461-96ee-6c94b443d840,奔着品牌去的，第一次买Mac，开本的瞬间也有激动，颜值没得说，做工一流，高端商品物流也是相当给力，操作系统正在熟悉中，目前很满意，后续待评！,2018-04-30 07:01:01,5225342,2018-04-26 14:34:38,5,妃***扈,金牌会员,True,来自京东iPhone客户端
50,11525113577,5225342,3494702a-ee1f-4003-9a2d-fffc74e9ee43,很喜欢的电脑,2018-05-27 16:33:34,5225342,2018-05-25 23:17:21,5,t***k,PLUS会员,True,来自京东iPhone客户端
51,11370361951,5225342,1f6e1dec-9efd-4d8b-927c-c3ba8b31cfa1,第一次购买苹果，机子非常漂亮，速度快。京东商城自营，品质保障，推荐大家在京东商城自营店购买商品。正在测试阶段，等使用一段时间再来评价。,2018-04-04 19:24:40,5225342,2018-04-03 22:50:13,5,新***5,钻石会员,True,来自京东Android客户端
52,11372622006,5225342,f0fc98fb-b484-46d5-8c43-42149b820292,客服服务挺好的，出了点小差错。不过问题不大，东西还可以。另外京准达就有点无语，算了，看在客服mm一直耐心解答问题上，也还好,2018-04-05 17:38:02,5225342,2018-04-01 11:09:18,5,咸***2,PLUS会员,True,来自京东Android客户端
53,10523273910,5225342,8ec28856-8b84-449f-9ef9-09e7705217cc,东西很漂亮，先使用看看哈,2017-06-17 22:50:11,5225342,2017-06-13 10:46:58,5,牵手莫相拥,钻石会员,True,来自京东iPhone客户端
54,10987946399,5225342,58854e94-8388-47df-97a1-990a64d853ce,双十一前剁手10288元到手的128G、初次上手Mac OS 系统和Windows还是有些差别、软件没有后者丰富、Windows可能是目前市面上最强是生产力是工具这个应该没毛病、使用过之后才知道灵活性没有Windows强、简单办公以及娱乐当然不成问题、移动便携方面有优势、这个电脑是为特定人群定制的、买它的人也认同它的价值、说得好听点是信仰、就算没那么好用也得忍着、毕竟都买了、这种感觉就像你交了一个异性朋友、乍一看颜值还行、处久了才发现对方那方面不行、但奔着奔着目地去、那方面不行这可如何是好？愁死人了于是反过来安慰自己毕竟对方颜值还行、偶尔还能装个牌面、这样也就释然了。一个月下来心酸的使用体验,2017-11-18 17:57:17,4331151,2017-10-22 23:16:19,5,Master-Deng,金牌会员,True,来自京东iPhone客户端
55,11126222811,5225342,c50bef2d-e90d-4afd-8d98-91545986f838,外观 性能不用说了！主要提一下京尊达，这服务太好了！专车配送，西装革履＋白手套 用手托着！,2018-01-02 20:30:23,5225342,2017-12-07 02:12:40,5,宇***_,钻石会员,True,来自京东iPhone客户端
56,11374980875,5225342,d34c2417-cec1-474e-8b3e-a6cc8e1b22c7,电脑很快，很流畅，屏幕很棒！分辨率超高！无坏点，只是刚开机电源循环次数就有5次，客服解释说出厂测试，属于正常范围，总之电脑用起来很不错！,2018-04-06 16:05:57,5225342,2018-03-31 17:58:23,5,E***9,钻石会员,True,来自京东iPhone客户端
57,11443509473,5225342,2b897c2e-e59f-4d3a-97e7-8b746bc3eb43,"在京东买成钻石了已经，这次真都想给个零星。
第一次的本出现了花屏（看视频/开盖），当时由于手头工作较忙在单位用win机器做开发，使用该mac的频率很低，确认花屏的时候已经到了购买后第15天，致电京东告知我要么返回京东做7-15天检测，要么去本地苹果售后做检测，由于就要出差外地正是用本的时候，就在本地售后做的检测，坐标石家庄东方大厦，这是一家Apple Premium（比较优质）的售后，拿去检测一天答曰一切正常，没办法只好返回京东检测，好在一周左右后给我换了。
担心的还是发生了，如果说第一次是小概率事件，是我中奖，那么第二次真的无法接受，底面拆机接缝处的小痕迹，左侧印象细微的磕痕我都可以说服自己这是无所谓的事，但是使用一个半小时死机什么鬼？（只打开chrome的情况下），第二天F11（音量减小键）连击，看视频中自动静音，自动最大音什么鬼？
基于此我申请了退货，但京东的几个客服反复以强硬的态度告诉我依然两个选择，要么去售后检测，要么返回京东7-15天的检测。
至此距我第一次购买已经一个月了，耽误时间的什么就不说了，真是被这事恶心到了。
是的，京东是大厂，就给你发次品你能咋地，都是间歇性都奇",2018-04-30 20:43:06,4331151,2018-04-01 20:59:11,1,忽***春,PLUS会员,True,来自京东Android客户端
58,11588258517,5225342,73a51064-eacf-4ea8-811a-fe692d6956d9,整体而言，非常棒！京东非常给力，包装足见成熟。绝对是正品。一年前改用苹果电脑MacBookpro，自此觉得其他电脑如粪土。这次换心，感觉如下1. 接口问题，完全改变了之前的接口，统一了。个人觉得有优有缺。短期看，不另买新线没办法给苹果手机充电，没法连接优盘硬盘，不爽；长期看，标准统一是趋势，也是优势。2. 电源线与电脑接口退步了。之前直接磁力吸附，特爽特方便，现在需要插进去，不爽。3. 速度有进步。之前已经很快，现在更精进一步，都成东方不败啦！4. 触控板更牛，之前虽然好用，但处理大规模word文稿又没鼠标时捉襟见肘。现在加大触控板，这一小瑕疵也解决了。不是针对谁，电脑中除了这个触控板和thinkpad的小红帽，其余皆垃圾。5. 键盘牛上天了，特别好用！6. &hellip;&hellip; 后面还回来补充,2018-06-13 15:13:53,4335099,2018-06-12 09:19:11,5,决***毅,钻石会员,True,来自京东iPhone客户端
59,10935738569,5225342,d57a6ef0-4d10-4d28-b622-9130240eb515,这是一次不得已的升级，所获得的体验也是MacBook Pro中最底层的。但是2017款MacBook Pro还是给我带来了巨大的惊喜，一方面延续了固有的优秀试用体验，另一方面在屏幕、触控板上的提升是能够让你愿意彻底抛弃原有的设备的。也有一些方面的改变，比如键盘、接口，需要适应。,2017-11-07 14:21:47,4331151,2017-11-01 23:47:08,5,h***0,PLUS会员,False,
60,11545443820,5225342,107b0bad-429d-499f-9492-7d6af0beeaa1,买了个带bar的pro，主要用于出差办公编辑Excel文件。以前没接触过Mac，买来之后感觉并没有想象中的那么好，可能期望值太高，也或许本人不懂Mac吧。第一个买来就有点问题，后来京东爽快地给换了一个新的。office Excel的mac版用起来真心不好用，经常各种莫名其妙的问题出现，还偶尔程序卡死（但不死机）。touch bar对于我没多大用处，基本摆设了。整体来说，Mac除了轻便，其他感觉还是一般般。,2018-06-02 16:59:17,4331155,2018-04-10 13:56:30,5,轻***风,钻石会员,True,来自京东iPhone客户端
61,11491826064,5225342,f58d5310-27d3-4433-ad22-c8bcdfa4b882,第一次在京东买这样贵重物品！果然没有让我失望～前一天下午下单，第二天上午就收到了！激动得不要不要的～拆开包裹，果然高端大气上档次！哈哈！暂时没有发现有任何问题，看来要慢慢研究研究，第一次用苹果的本！,2018-05-17 09:41:26,5225342,2018-05-15 15:37:06,5,E***s,PLUS会员,True,来自京东Android客户端
62,11373966431,5225342,753726f5-82af-4a29-9c1f-7ac2da8501fb,MacBook收到几天了，从打开来看到的第一眼，就爱不释手。做工是非常好，键盘打字的感觉也是特别棒。中间触摸板太强大了，基本上不用鼠标就可以完成页面切换了。京东上的价格比实体店便宜了*块钱。五星好评！,2018-04-06 09:55:16,5225342,2018-03-08 10:19:09,5,兰***盟,PLUS会员,True,来自京东iPhone客户端
63,11558215222,5225342,683189ff-405f-4fac-83f8-d87fa85605c9,"买来送妹子的，希望能提升一下她工作的乐趣！在体验店用了好多年苹果电脑的我当打开新电脑居然不会用，?，什么都找不到，事实证明体验店真就只能体验一下！
对于这电脑，屏幕很出色，比我自己用的好很多，很适合观看视频和图像处理，音响效果也不错。启动速度非常快，居然比我手机还快！
不足之处在于，机器太棱角分明了，有点硌手。就不能来点圆角处理一下吗？我这普通包估计来回装几次就坏了！",2018-06-05 18:40:14,4335021,2018-06-05 09:07:15,5,牛***导,PLUS会员,True,来自京东Android客户端
64,11035344783,5225342,434b5e1a-1236-4329-b3a5-e3c6a227e0c0,不愧为颜值担当，比起一贯的银色机，灰色显得低调奢华有内涵，对于一个苹果电脑小白来说，只要是玩过n年ios的系统，上手也是很容易的，但是因为工作需要好多软件不是app没有就是收费昂贵，最后不得不选择了虚拟机?，找对商家很便宜就可以搞定，而且新版切换起来也是相当方便，免得别人说俺拿着苹果笔记本却操作着win系统特别low，装逼的时候咱就用mac，啦啦啦你能把我怎样?。特别注明一下，记得下单的时候同时把鼠标和ty-c转换器也一起买了，不然用一半发现挖槽没法链接u盘，然后等一天快递小哥又会来给你送一下，等连上了u盘又发现，挖槽我还需要一个蓝牙鼠标，总之如果不是画图的话苹果鼠标还是不太习惯。说实话mac的系统用起来真是方便可爱，触摸板也是相当的功能强大，意外的发现双十一搞的锤子手机的充电器还能充电脑?,2017-12-02 20:38:30,4331185,2017-11-27 20:15:47,5,k***t,PLUS会员,True,来自京东iPhone客户端
65,11218552652,5225342,ae214ab9-254e-4283-81de-7eb4c8cd03fe,略有缺点，总体评价还行。,2018-02-04 13:07:29,5225342,2018-02-03 10:34:22,5,L***8,金牌会员,True,来自京东iPhone客户端
66,11266495831,5225342,e7ed7bbb-d0b0-49b6-8287-ec9c264312ca,宝贝到了，用了很多天才来评价，真的好用，而且比实体店便宜?功能很多，就是好用,2018-02-27 17:00:41,5225342,2018-02-11 13:06:10,5,l***6,钻石会员,True,来自京东Android客户端
67,11226846610,5225342,4a58cb46-362e-47bb-94bd-58d7ac1793b0,非常不错，相信京东，品质无与伦比，强烈推荐给大家！,2018-02-06 21:28:09,5225342,2018-02-02 00:06:26,5,黄***木,PLUS会员,True,来自京东iPhone客户端
