,comment_id,content
0,11325014668,"上午下单的，下午竟然就到了。很速度阿。表扬送货的小哥。
电脑用了以后感觉很cool，色彩也很好，唯一的遗憾是，背景灯取消了。不过重在使用，哈哈。
touch bar的话，可有可无，有了反而没有F1到F12键了，不知道以后要用f键要怎么搞。。。
前排提示要预先买一个type c转换的.不然u盘都没法插，还有us/b的任何东西没地方用上。 
送的电脑包好丑丑哦，还是自己买个好了，噗哈哈哈。希望这是个耐用的机子，对京东还是比较满意了。
顺便问下还招运营小姐姐嘛，我同学在贵司做内容运营，好想跳槽丫，嘤嘤嘤嘤"
1,11353805089,用了一段时间，感觉吧 还挺好的，屏幕无敌，触控板很舒服。刚开始还不适应苹果系统，适应了之后会发现它很简洁便捷，还是个学生，不玩游戏~软件专业，新手~目前在我手里还发挥不了多大性能，剁手割肉狠心买了一台，工作后也用不着换了。希望不久后能学有所成发挥这太电脑的价值，作为生产力高效的完成工作。 太贵了！！此电脑不适合玩游戏，不适合没耐心适应macos的人，适合专业人士工作用，当然，钱多任性的拿来娱乐的当我没说~~个人使用感受评价，不喜勿喷。
2,11290933311,整体还是很不错的，还没真正开始用，只说等一感觉！心痛早了一天，多花四旧水?，不过也无所谓了！花得出去就赚得回来！
3,11187561347,验证了是正品，质保期限满的，带bar的好用，和同事的比，速度快，轻便，打算做独立游戏开发用的，希望我能赚到钱。散热不错，电池一般般，有时候关盖子一晚上20百分比电量就没了，有时候又不会这样，整体满意。
4,10949870092,关注很久了～总之设计狗必备～买了没多久还在熟悉中，不知道没有鼠标，又在官网买了鼠标，后来发现又要买转换器&hellip;买个电脑，电脑等一天，鼠标等一天，转换器等一天，被寄几蠢哭了，所以有需要的宝宝们买的时候记得买全套～很好用，用ps很稳，苹果电脑真心不愧是完虐其他电脑，
5,10924841825,我感觉超级好 主要是被她的颜值折服哈哈哈 开心 性能也一定很好！毕竟pro！
6,10969112170,不错(*?&acute;ts`?)?很有质感！屏幕无敌！
7,10561082045,这款电脑不错 有就是插孔太少了 买的人记得买一个usb-c的转接口 因为只有两个usb-c接口和一个耳机接口 苹果系统很好用 就是win10系统盘内存太大了 装一个dnf和LOL就满了 usb3.0也识别不了 苹果系统的safari浏览器浏览有些网页显示不出来 还有插件每次都要问你要不要用 我装了双系统 感觉内存好小 平时上上网是很不错的选择 苹果标志的这一版面并没有灯 而是一块镜子 做工和显示屏很给力 因为我之前去专卖店看过苹果笔记本air的显示器 air有点沙粒 有点模糊 这款不会 去官网查询序列号是7月20的保修期 不知道为什么 反正我是过了618才买的 建议大家买的时候再买个鼠标 买个转接线 然后买个内胆包 好好保护一下 充电器充的时候太发热了 不知道是不是个人原因 洗完澡过来 充着电的电脑有点静电的感觉 建议各位同学玩游戏就不要买这款了 因为这款不配有散热器的 稍微玩一下下游戏就会发热 烫猪蹄啦 而且对电脑也会有损伤 键盘很好按 平时用机械键盘玩游戏的我 用这款键盘也能快速尔精准的打出每一个字 就是左下角的fn键有点不舒服。不知道干嘛用的 总而言之同学们做设计用这款笔记本倍棒
8,11012932305,没话说，小伙伴双11前在某B 买的，我双11京东下的单，只比他贵几百，但是我比他多了一个京东的售后支撑，至少我心里是放心的，另外第一次体验京尊达&hellip;好像真的是专车，因为送货的小哥是正装白手套，哈哈，让我虚荣心得到了满足，每个电商都有或多或少的毛病，反正我相信京东，确实不行还有京东售后嘛，退呗，换呗，最后一点希望京东不要放弃老客户，不要一门心思的发展plus会员了，我们这些老客户给你的支持不必买你一个会员少吧
9,11557922088,6月1号当天购买 首先觉得价格比较合适 重点是还可以白条6期免息 免息是重点 6.1当天是10488 并没有其他优惠券 就是这个价格进行的分期免息，东西都没毛病 都很好 重点是 因为是大额商品 所以默认使用京准达，因为看见当天可选择送达18前就可以送达。所以就填写了公司地址 当天周五 刚好公司收到 周末可以在家研究一下， 都晚上7点多了根本无任何配送信息，中间联系客服 各种官方话术在那绕弯子，然后后来给了个站点电话 ，站点负责人说今天肯定到不了 因为当时都快晚上八点了，就莫名的火大，如果你不能预估送达时间就提示一下用户 ，我完全可以写家里地址，然后我和站点人员说给我送家里地址吧，然后站点人员承诺第二天上午就可以送来，后来又被站点配送员把货带出来了，并且快递员快要配送到我单位了，单位都没人送毛线啊 最后自己晚上去站点拿的，客服当时说可以给我返100京东，搞笑呢我等了那么多时间，我的时间只值1块钱？就想说京东的快递送达时间 如果不能按照预定时间送达。 就不要把时间摆在那误导用户，最终客服反了20元无门槛优惠券，虽然还是觉得这件事觉得很令人恶心
10,11457778675,很不错，使用苹果系统，让人从以前习惯的Windows系统中抽离出来，学习一种新的，很有新鲜感，电脑也很快，硬件和软件融合度好，带touchbar的不错，很多时候非常方便，指纹解锁和支付很便捷，点赞。
11,11257523419,13919入手！心心念念的苹果本，全家桶基本算是凑齐了！系统需要稍微学习一下。但适应之后超级好用。感觉以我的使用强度应该是用不到鼠标的。自己去外面贴了屏幕膜，建议买个壳，因为我家里养猫。怕把外面划伤。感觉用它应该能战个七八年没啥问题了。
12,11431895665,"是新的包装，快递员蛮好，用起来不错。
基本没有认真评论过，不知道浪费了多少积分，这 个福利真的很不错，妥妥每次都写100多字，这是 第N次在网上买东西了，棒棒棒,好厉害好厉害, 东西便宜质量好，物美价廉，买的放心，用的放 心，开心，感觉都买上瘾了,买买买根本停不下来， 东西多而且又全，划算，方便，实惠，包装也好， 没有任何损坏，会一直支持下去的。足不出户就可 以买到所有日常生活需要的食物、日用品及生鲜水 果，简直是太合适了来基本没有认真评论过，不知 道浪费了多少积分，这个福利真的很不错，值得购 买，特意分享给大家。"
13,10976075423,超牛 超炫 赶上双十一  收到后迫不及待的打开  本本是一如既往的好  苹果不愧是行业老大  东西摆在那里  货真价实   喜欢? 再次感谢老板！
14,11411091812,"快递很准时，穿着西装打着领带的快递员好帅！！包装很好。在我的要求下快递员帮我打开盒子检查电脑表面，表面无划痕完美。电脑操作检验等我儿子下班回家弄，经过他这几天的使用各方面反应良好。客服回答问题很及时，由于我买的第二天店里有活动，联系客服后在他的指导下及时做了价保，多余的钱也按时退还到付款账户，非常满意的一次购物。
      送货当天我还在看评论，看到有质量不好却不能得到及时解决，我心里还是有点后悔在网上买，毕竟第一次在京东买上万的物品，怕电脑有质量问题被客服扯皮得不到妥善解决。还好我的电脑非常好没问题（截止今天评论）。所以，非常希望京东售后越来越好，顾客有问题都可以得到及时完善的解决，让顾客解除后顾之忧，那么京东的生意一定会越来越好，我们顾客买东西也能越来越方便越来越放心！！"
15,11047732158,完全被它的颜值征服了，特意用相机拍了一组照片，对于喜欢摄影的我来说，单反一直是我的小老婆，现在MacBook pro是我的小小老婆了，拍照前期是谱曲后期是演奏，一定要有一个好的后期输出设备，Retina屏简直惊艳到爆。之前看大家都在评论说触控板很好用，没亲自体验之前觉得大家在夸大其词，现在简直爱上这块超大触控板了，单手操作的效率可以媲美触控屏，可以完全抛弃鼠标。第一次开机的时候默认桌面壁纸和店铺首页图片还有大家晒单的照片壁纸不一样，检查了序列号是没问题的，电池循环次数1，我猜应该是后来新生产的机器都是这个壁纸吧，不知道大家有没有和我一样的。最后，花了很多钱买了一个电子产品，贵肯定是有贵的道理，能用它创造出价值来就是值得的。
16,10853989379,"机子贵的要死，买了还不敢说。老子真的是砸锅卖铁搞一台。以前用过一段时间，简直无敌。。外观 续航 逼格  OS 开发 。。入手一上午 感觉触摸板双指明明是滚轮操作怎么没反应  好像成了缩放，应该是还要设置啥子东西。触控板 真**大，感觉有时候还是有误触的识别，以为触摸板坏了。吓死老子了。。。
17款键盘键程确实短，不过适应一段时间个人觉得没问题，接口依旧如网上所说太少，只有两个超级前瞻的雷电3接口+3.5mm耳机口  。要哭的是我没多的设备接雷电3，真**是有钱人的玩意。好了 我要去搬砖了。

第一台 apple  第一台  mac  第一台 mbp 。  祝我好运～～ 哈哈 peace"
17,11524250831,终于到了  在购物车呆了一个月  今天终于到手了   首先快递是真快  京东就是不一样 专车送 档次高啊  然后  打开后  也没损坏  性能的话  用一段时间再说
18,11078045713,东西非常不错，很喜欢，加上之前在京东买的鼠标耳机，棒棒哒，12.13立即下手免息购买，非常棒，虽然中间有些小插曲，但是还是很好的，第一次用mac，感觉太爽了，跟windows不是一个级别的，哈哈
19,11073641773,关注挺久了，颜值高，耐搞，性能就不用说了，用过苹果手机的人用完都不想换其他品牌手机了。说实话苹果每革新一代产品，背后各种各样的吐槽，但是看了人家每年的销售额，是不是感觉被打脸。其他的不多说了感觉17款的pro无论从外观还是从体验上都比16款以前的好多了，薄，轻，按键体验也不错，我个人吐槽的唯一不完美的，充电器为什么取消了三孔了？usb接口也取消了，估计是因为太薄的原因，现在都用iPhone7以上手机了 为什么不能和手机上的耳机接口做成一致的呢？不过总体感觉还不错，厉害了我的果
20,10562625816,"618以九三爸爸加六期白条免息买入，在出来16款pro之前喜欢air的外形轻薄还有Pro的Retina，新款出来之后又纠结带不带bar，年华在纠结中老去，去体验店上手体验一两次，等618等着等着又出来了17款Pro，128G性价比超高，等到618一降价毫不犹豫入手，兼具air的外形和一直以来Pro系列的Retina的惊艳，比16款提高了CPU，128G对文字处理完全够用，开机全部120G,可用100G,装了常用软件，还剩95G,到货之前还纠结要不要买转接器外接鼠标和键盘，之后完全不纠结了，触控板功能强大而华丽，比之前那个用了三四年的鼠标方便N倍，用了两天就感觉完全不需要鼠标了，还有键盘，大家都说键程短不好用，可能我适应力太强了吧，之前一直用机械键盘，转换到这个本的键盘并没有太多不适应，两天下来打字也习惯了，只比air多20g的重量，单手抓起毫不费力，之后又买了倍晶的银色壳，六十六元自营那款，上下盖加厚一厘米，仍然感觉轻薄，放包里背着感觉好轻，生怕被人拿走了也感觉不到。也就一个周末我就放弃了我的Dell老成就本，背着我的mbp开心愉快上班去，快超字数了，意犹未尽。。。"
21,10974136280,对比了很久，也去实体店体验了，本着买新不买旧的原则，就买了这一款。13的屏幕的确刚刚好，256G也刚刚好，有着touch bar也是刚刚好
22,11373159298,产品包装精致，系统允许速度快。
23,10923060847,很不错吧，但是还是建议大家买256g的，不然你一定会后悔的！！！正面的都有啦，给大家看看侧面。急换电脑的同学不建议你们购买，因为适应期真的很长。大家可以装一个虚拟机，这样双系统起来比较稳定，当然我舍友的电脑还是崩了一次。。。保佑大家有好运吧，我现在是老电脑微软和这架一起使用，哎，真的别虚荣，真的别当颜狗。选择适合自己的低价的可能一时不爽，但是追求一些不适合自己的东西可能会长期不爽。别喷，真心话。。。。
24,11078043457,挺好的，除了续航确实是个问题，大幅缩水外，其他方面都非常满意～touchbar虽然是个玩具，但确实能提高用户体验，比如指纹解锁，比如siri，挺方便的。另外友情提示一句，我拿朋友的无bar版的同时从满电，差不多运行相同的软件，无bar74%的时候，有bar51%，无bar版的续航确实比有bar版的好很多，以上。
25,11529615739,"买了一个多月了，现在来评论一下14.2k买的512gb带touchbar。以前用过两台旧款的，这个键盘不如旧款，太硬了，像敲桌子，但对我无所谓。
续航很棒，下午两点coding到8点，还剩45%的电
没有纯看视频统计过时间。
只有typec接口太麻烦了，一个都没有。。。。

不是最薄的，不是最轻的，性能不是最强的，但用来用去，我还是选择MacBook Pro，因为
触控板天下无敌！！！！！做工就是艺术品"
26,11657701112,"在mac和国产机里面纠结，最终决定了买Pro.理由无非是大家都知道的：系统流畅，方便携带，体验感好。咬牙狠心买了带touch-bar的，都是入了电子产品买信不买旧的大坑啊！bar的确好玩儿，但个人的建议是，对于非程序员的普通用户来讲，预算不够的话入手不带bar的就行。目前贫民窟小公主已开始狂吃土&hellip;&hellip;
因为急着入手，617秒杀12599入手，幸好没有等到618，已经涨成了13000+，凌晨下单下午送到，京尊达还是保持了速度。但是开机激活之后就开始闪屏花屏，心都痛了，看评论很多人都出现过这个问题。机子验证没问题，应该是真机，不过序列号验证保修期是错的，电话技术支持已失效，打了苹果客服第二天就修改过了。目前使用体验都挺好的，续航没有官方宣传的那么好，但是也不错，要知道配置与续航肯定是成反比的。使用过程中出现过两个问题：一、重启开机密码怎么输都不正确完全进入不了系统，各种折腾第二天才让客服指导下解决了这个问题。二、截屏常常出现在屏幕上留下去不掉的小图标这个问题，开什么页面都会有遮挡，很恶心，除非重启才消失掉&hellip;&hellip;秒杀或者活动的时候，还是很值得入手的，苹果的品控还是可以的。"
27,11430424428,帮别人下的单，经典版MacBook pro，没得话说，性价比之王。性能外观各方面完全满意，至今没听到朋友说有什么问题。反正对于apple，基本没有什么疑虑，它贵有它贵的道理。没照片，就放几个自己最近买的magicbook照片好了
28,11077937070,很不错哦
29,11312247740,除了刚开始没多久touchbar调音量，自动滑动静音。已解决 其他没什么问题 很轻很美用着很酷很舒服
30,10940682397,暗恋MacBook Pro有一两年了，2017款出来果断拿下。外观方面没有挑剔的地方，用了两天感觉硬件一切正常短时间是看不出来的，软件方面比如谷歌浏览器可能兼容性不太好，会出现死机。现在改用自带的浏览器一切正常。本人喜欢比较细腻的东西，就比如这台Mac，价格虽然贵了点，但是每一个细心的人值得拥有一台。Store里面的软件App比较少。电源循环2次，全负何容量：4400。15寸有点大了13寸我觉得刚刚好。欢迎大家来西藏做客！
31,11241277600,2012年在京东买了第一台联想笔记本电脑，Y480  6K多，用了6年了，还是杠杠的，现在放在自己办公室当做台式机用！现在一直使用苹果产品！真心觉得不错！从最初到现在以及未来以后！苹果系统真是杠杠的！最初iPhone也是4S～iPhoneX现在，一直在京东购买！京东真心不错！使用京东6年的时间+过程，一直在体验，从最小做到现在规模怎么大！希望越来越好！
32,11436429236,昨天晚上激活了，然后用了两个多小时，感觉流畅，非常舒服，屏幕非常清楚，但是唯一的一点缺陷就是现在还没找到这个文件夹的位置，以及，他这个鼠标的，滚轮键跟windows的是三相的，是往下就是往上，往上就是往下，这一点很令人类，还有窗口问的是窗口在右边，这个在左边，所以这个有点不适应，总的来说还不错。
33,11132121635,"选择了商务范儿的深空灰，果然没错，逼格高冷，特别喜欢。一分钱一分货，完全没有三四千块电脑的那种塑料感，是高级的金属质感。
       刚刚开始摸索苹果系统，确实操作比较人性化，摸索过程对我来说就像开发一个新玩具，哈。
       另外不得不表扬一下京东的快递服务，因为买的是贵重物品，所以京东安排的是&ldquo;尊享版&rdquo;的送货服务，送货小哥穿着黑色毛呢风衣外套，单手捧着盒子站在公司前台等我，真的挺帅的！全程笑容服务，棒棒哒！"
34,11262389240,还是专人穿西装给我送过来的，哈哈，被这个服务态度给惊呆了，在天**我都没见过这样的服务态度啊！这个电脑我也是考虑了好久才买的，说实话这个价格确实很贵啊，我第一次买苹果笔记本电脑使用，只是有点儿不习惯这个键盘，其他的还好吧！服务态度当然没得说，和**都差不多咯。我主要是买来开发用的，很喜欢苹果的做工，做工是我遇见所有数码产品中最好的，就一个苹果手机螺丝都有50多颗。确实做到了模块化设计！买电脑如果想稳定还是要买集成的内存和硬盘，这样链接性能好，?。使用了几天，没出现任何问题，这个价格也是非常的固定啊，全国统一一个价格，和官网同步！不过电商还是能优惠一些，第一次买这么贵的东西，相信京东的货，在**都没有任何的赠品，在这里还送了个包包，不错哈！?。下次再来买咯。
35,11072070143,送货及时速度飞快，还在熟悉中，棒棒哒
36,10786337183,618直降1000，加上抢到的-618券，分六期免息入手。第一次用苹果的电脑系统，需要重新习惯各种操作，慢慢摸索。外观很漂亮，工业设计很棒。背光logo没有了，磁吸式充电口取消是个遗憾。4个U-C接口，目前来说还是需要转接线。基本上不需要关机，合上屏幕就行，打开，指纹识别，立马就能用。还有很多无法一次说清，总之，自己喜欢的东西，有能力就尽量去争取。
37,10526266457,"电脑还可以，第一次用mac正在摸索中。
首先，win用户是不太习惯的。
触摸板挺好用的。
屏幕亮度调整没变化，不知道是不是电脑问题。
这一款没有指纹识别。欢天喜地的以为有呢，略显失望。
开机后安装软件电脑发热的厉害，是不是没有散热器的。
还有。送的京豆怎么那么少。我看别人买的都送了几万京豆。
电脑挺轻薄，从商场看了，比老款的好看许多。"
38,10537194836,1万多的电脑，就是1万多电脑的要求和期待，没有让我失望。做工非常精，屏幕的清晰度感觉是笔记本里最好的了。就冲苹果坚持用16：10的屏幕就要支持他。大家都知道16：9得屏幕成本底，大家可以看一看，市面上除了苹果几乎都是16：9的屏幕天下。但是对于看文字就是折磨了，因为扁而长嘛，16：10就不一样了，看起来高高的，偏方正。很舒服。
39,10930942357,这电脑就是好啊，高级，双十一买的的，优惠了800元，先用用，以后再做详细评价
40,11496960277,非常满意，京东上买macbook比实体店便宜多了，主要是可以分期，哈哈。每个月还一点无压力。以前用的win10，最近工作了，代码一天敲到晚，发现公司好多大牛都是macbook，不说性能上的，光看着代码，敲代码的舒服度都不是一个档次的。macbook的屏幕，敲代码，敲一天眼睛都不累，我之前的电脑敲一会，眼睛就不行了。特别是对于我们这种前端开发来说，能看清楚颜色值，真的很需要屏幕好的。再者，天天坐地铁，背着mac一点都不重，不累肩。一句话总结了，程序员应该对自己好点，身体是革命的本钱，mac程序员必备。
41,10983198880,首先，京东自营苹果官方旗舰店的货源，发票、牛皮纸箱、苹果原包装盒、系统参数、官方的注册码时间和保修情况全部没问题。其次，苹果电脑的机械和电子结合的工艺非常复杂，同时非常美观漂亮，深空灰让人欲罢不能。价格方面512G有点小贵，但为了双系统给老婆用得爽，也就买了，买了电脑还不行，雷电3不能直接用，配套转换器也得撸，然后是苹果二代鼠标、incase的内胆包、铝鼠标垫、散热架、双肩包，这一套下来非常完美。最后，这电脑送老婆，我还是用回我的外星人。（唯一不高兴的是7号买，9号就降价150，申请了价格保护要回了100，还有50券被各种理由不补，虽不查那50，但被套路了的网页宣传写什么与双十一同价，降价补差，看着就是恶心）
42,11687842602,太给力了，周六买的活动价，第二天周日到的，第一次用苹果电脑，本来预期就大，结果收到了，既然超出我的预期，本子颜值很高，也很薄，做工非常好，按照步骤激活之后查看保修期是新的，之后熟悉了一下电脑，屏幕非常给力，看过这个我再看我之前的电脑简直没法入眼，苹果屏幕果然不是盖的，还有就是非常大的触摸板，完全不需要鼠标了，操作非常方便，总结总之各种好。
43,11448041034,首先要赞一个快递服务，我本来选的是最晚的京准达，结果回到家还是很晚了，后来快递小哥在晚上九点多的时候又跑了一次，态度很好。其次，很久以前就想买苹果的笔记本了，但是一直以来都觉得比较#，而且非常贵，现在因为工作上的原因，我会用到笔记本，所以一咬牙买了，拿到手就是惊艳，太艺术品了，系统很流畅，安装了office后，基本上除了不能玩游戏剩下的都可以，玩游戏的话我自己组装的大台式吃鸡完全不在话下，不用安装双系统，触控板很棒，基本告别鼠标了，值不值不说，光就产品来说很满意
44,11438680322,买苹果本要是拿来玩游戏可太睿智了
45,11594064585,带bar和不带bar的犹豫很久，最后还是选了带bar的，用了两周，不后悔，这个对于不爱用快捷键的人还是很有用的，很多操作一键搞定，比如网易云音乐的红心?，还有调节音量和亮度等，都非常方便。macbookpro心水很久，这次本来也打算换本本，干脆买个好的。买来用了两周还是很满意的。屏幕没得说，一流的，散热，电池耐久，触摸板，系统流畅度，自带的@，还有最重要的颜值，都杠杠的。苹果的细节把控确实高出别家几筹，很多用户没考虑到的它都考虑到了，用户体验超出了预期。值得吐槽的一个是没有u口，这个有点太超前了，还有就是稍微有点重。
46,11088545101,没咋看，看有活动就买了，然后领了12期的券，同事们买的pro，问了一嘴感觉有bar的比较鸡肋就买的这个，
47,10969360701,简洁大方美观，屏幕效果真赞，物有所值。唯一不好的就是上面有一个黑点，还以为掉漆了，用酒精擦了一下还是没怎么擦干净，电池循环2次，未激活使用，电子产品在京东上买还是放心很多，就是这几天快递糟心了，昨天等了一天没到，今天去分站自提的。
48,11483610092,电脑不错，音质也很给力，唯一不满的收到后感觉太小，未开箱激活，想换个大尺寸的，京东以各种理由推辞不让换，感觉像是强买强卖，让人心里不舒服&hellip;
49,11441569812,奔着品牌去的，第一次买Mac，开本的瞬间也有激动，颜值没得说，做工一流，高端商品物流也是相当给力，操作系统正在熟悉中，目前很满意，后续待评！
50,11525113577,很喜欢的电脑
51,11370361951,第一次购买苹果，机子非常漂亮，速度快。京东商城自营，品质保障，推荐大家在京东商城自营店购买商品。正在测试阶段，等使用一段时间再来评价。
52,11372622006,客服服务挺好的，出了点小差错。不过问题不大，东西还可以。另外京准达就有点无语，算了，看在客服mm一直耐心解答问题上，也还好
53,10523273910,东西很漂亮，先使用看看哈
54,10987946399,双十一前剁手10288元到手的128G、初次上手Mac OS 系统和Windows还是有些差别、软件没有后者丰富、Windows可能是目前市面上最强是生产力是工具这个应该没毛病、使用过之后才知道灵活性没有Windows强、简单办公以及娱乐当然不成问题、移动便携方面有优势、这个电脑是为特定人群定制的、买它的人也认同它的价值、说得好听点是信仰、就算没那么好用也得忍着、毕竟都买了、这种感觉就像你交了一个异性朋友、乍一看颜值还行、处久了才发现对方那方面不行、但奔着奔着目地去、那方面不行这可如何是好？愁死人了于是反过来安慰自己毕竟对方颜值还行、偶尔还能装个牌面、这样也就释然了。一个月下来心酸的使用体验
55,11126222811,外观 性能不用说了！主要提一下京尊达，这服务太好了！专车配送，西装革履＋白手套 用手托着！
56,11374980875,电脑很快，很流畅，屏幕很棒！分辨率超高！无坏点，只是刚开机电源循环次数就有5次，客服解释说出厂测试，属于正常范围，总之电脑用起来很不错！
57,11443509473,"在京东买成钻石了已经，这次真都想给个零星。
第一次的本出现了花屏（看视频/开盖），当时由于手头工作较忙在单位用win机器做开发，使用该mac的频率很低，确认花屏的时候已经到了购买后第15天，致电京东告知我要么返回京东做7-15天检测，要么去本地苹果售后做检测，由于就要出差外地正是用本的时候，就在本地售后做的检测，坐标石家庄东方大厦，这是一家Apple Premium（比较优质）的售后，拿去检测一天答曰一切正常，没办法只好返回京东检测，好在一周左右后给我换了。
担心的还是发生了，如果说第一次是小概率事件，是我中奖，那么第二次真的无法接受，底面拆机接缝处的小痕迹，左侧印象细微的磕痕我都可以说服自己这是无所谓的事，但是使用一个半小时死机什么鬼？（只打开chrome的情况下），第二天F11（音量减小键）连击，看视频中自动静音，自动最大音什么鬼？
基于此我申请了退货，但京东的几个客服反复以强硬的态度告诉我依然两个选择，要么去售后检测，要么返回京东7-15天的检测。
至此距我第一次购买已经一个月了，耽误时间的什么就不说了，真是被这事恶心到了。
是的，京东是大厂，就给你发次品你能咋地，都是间歇性都奇"
58,11588258517,整体而言，非常棒！京东非常给力，包装足见成熟。绝对是正品。一年前改用苹果电脑MacBookpro，自此觉得其他电脑如粪土。这次换心，感觉如下1. 接口问题，完全改变了之前的接口，统一了。个人觉得有优有缺。短期看，不另买新线没办法给苹果手机充电，没法连接优盘硬盘，不爽；长期看，标准统一是趋势，也是优势。2. 电源线与电脑接口退步了。之前直接磁力吸附，特爽特方便，现在需要插进去，不爽。3. 速度有进步。之前已经很快，现在更精进一步，都成东方不败啦！4. 触控板更牛，之前虽然好用，但处理大规模word文稿又没鼠标时捉襟见肘。现在加大触控板，这一小瑕疵也解决了。不是针对谁，电脑中除了这个触控板和thinkpad的小红帽，其余皆垃圾。5. 键盘牛上天了，特别好用！6. &hellip;&hellip; 后面还回来补充
59,10935738569,这是一次不得已的升级，所获得的体验也是MacBook Pro中最底层的。但是2017款MacBook Pro还是给我带来了巨大的惊喜，一方面延续了固有的优秀试用体验，另一方面在屏幕、触控板上的提升是能够让你愿意彻底抛弃原有的设备的。也有一些方面的改变，比如键盘、接口，需要适应。
60,11545443820,买了个带bar的pro，主要用于出差办公编辑Excel文件。以前没接触过Mac，买来之后感觉并没有想象中的那么好，可能期望值太高，也或许本人不懂Mac吧。第一个买来就有点问题，后来京东爽快地给换了一个新的。office Excel的mac版用起来真心不好用，经常各种莫名其妙的问题出现，还偶尔程序卡死（但不死机）。touch bar对于我没多大用处，基本摆设了。整体来说，Mac除了轻便，其他感觉还是一般般。
61,11491826064,第一次在京东买这样贵重物品！果然没有让我失望～前一天下午下单，第二天上午就收到了！激动得不要不要的～拆开包裹，果然高端大气上档次！哈哈！暂时没有发现有任何问题，看来要慢慢研究研究，第一次用苹果的本！
62,11373966431,MacBook收到几天了，从打开来看到的第一眼，就爱不释手。做工是非常好，键盘打字的感觉也是特别棒。中间触摸板太强大了，基本上不用鼠标就可以完成页面切换了。京东上的价格比实体店便宜了*块钱。五星好评！
